Data,Count,Categoria,Análise,Relatório
2024-07-07 00:00:00,806,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 01:00:00,586,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 02:00:00,286,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 03:00:00,153,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 04:00:00,179,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 05:00:00,179,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 06:00:00,333,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 07:00:00,566,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 08:00:00,926,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 09:00:00,1119,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 10:00:00,1479,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 11:00:00,1186,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 12:00:00,1046,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 13:00:00,1086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 14:00:00,853,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 15:00:00,1053,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 16:00:00,893,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 17:00:00,986,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 18:00:00,1339,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 19:00:00,1386,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 20:00:00,1246,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 21:00:00,926,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 22:00:00,1046,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-07 23:00:00,599,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 00:00:00,526,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 01:00:00,233,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 02:00:00,166,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 03:00:00,166,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 04:00:00,159,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 05:00:00,259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 06:00:00,413,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 07:00:00,426,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 08:00:00,679,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 09:00:00,639,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 10:00:00,719,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 11:00:00,1013,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 12:00:00,859,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 13:00:00,899,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 14:00:00,886,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 15:00:00,753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 16:00:00,773,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 17:00:00,879,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 18:00:00,766,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 19:00:00,866,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 20:00:00,793,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 21:00:00,713,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 22:00:00,619,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-08 23:00:00,526,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 00:00:00,286,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 01:00:00,219,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 02:00:00,126,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 03:00:00,113,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 04:00:00,73,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 05:00:00,126,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 06:00:00,259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 07:00:00,373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 08:00:00,413,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 09:00:00,526,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 10:00:00,633,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 11:00:00,626,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 12:00:00,646,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 13:00:00,753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 14:00:00,713,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 15:00:00,673,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 16:00:00,759,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 17:00:00,873,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 18:00:00,733,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 19:00:00,1019,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 20:00:00,1099,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 21:00:00,913,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 22:00:00,919,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-09 23:00:00,673,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 00:00:00,399,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 01:00:00,386,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 02:00:00,186,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 03:00:00,199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 04:00:00,173,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 05:00:00,219,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 06:00:00,419,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 07:00:00,553,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 08:00:00,753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 09:00:00,979,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 10:00:00,986,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 11:00:00,1006,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 12:00:00,1006,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 13:00:00,826,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 14:00:00,746,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 15:00:00,766,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 16:00:00,879,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 17:00:00,626,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 18:00:00,666,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 19:00:00,719,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 20:00:00,673,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 21:00:00,593,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 22:00:00,526,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-10 23:00:00,379,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 00:00:00,259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 01:00:00,133,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 02:00:00,113,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 03:00:00,79,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 04:00:00,139,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 05:00:00,146,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 06:00:00,239,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 07:00:00,373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 08:00:00,366,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 09:00:00,373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 10:00:00,506,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 11:00:00,666,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 12:00:00,473,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 13:00:00,426,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 14:00:00,446,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 15:00:00,446,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 16:00:00,573,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 17:00:00,613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 18:00:00,626,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 19:00:00,2073,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 20:00:00,2899,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 21:00:00,3766,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 22:00:00,2439,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-11 23:00:00,2419,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 00:00:00,1406,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 01:00:00,726,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 02:00:00,473,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 03:00:00,413,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 04:00:00,293,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 05:00:00,539,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 06:00:00,653,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 07:00:00,1319,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 08:00:00,1613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 09:00:00,1606,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 10:00:00,1613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 11:00:00,1713,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 12:00:00,1453,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 13:00:00,1453,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 14:00:00,1393,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 15:00:00,1439,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 16:00:00,1413,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 17:00:00,1079,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 18:00:00,1266,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 19:00:00,1306,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 20:00:00,1406,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 21:00:00,1533,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 22:00:00,1373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-12 23:00:00,1059,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 00:00:00,706,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 01:00:00,413,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 02:00:00,313,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 03:00:00,193,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 04:00:00,259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 05:00:00,273,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 06:00:00,426,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 07:00:00,666,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 08:00:00,973,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 09:00:00,986,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 10:00:00,993,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 11:00:00,979,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 12:00:00,766,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 13:00:00,899,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 14:00:00,973,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 15:00:00,806,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 16:00:00,1073,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 17:00:00,879,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 18:00:00,886,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 19:00:00,30199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 20:00:00,114506,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 21:00:00,108471,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 22:00:00,72232,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-13 23:00:00,53754,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 00:00:00,32994,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 01:00:00,19387,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 02:00:00,11495,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 03:00:00,7616,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 04:00:00,6370,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 05:00:00,7086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 06:00:00,9705,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 07:00:00,16329,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 08:00:00,23908,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 09:00:00,30763,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 10:00:00,34702,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 11:00:00,33359,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 12:00:00,31949,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 13:00:00,30554,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 14:00:00,27943,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 15:00:00,26474,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 16:00:00,26250,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 17:00:00,25057,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 18:00:00,24467,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 19:00:00,24505,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 20:00:00,23408,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 21:00:00,22079,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 22:00:00,19586,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-14 23:00:00,16853,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 00:00:00,10906,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 01:00:00,7053,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 02:00:00,4133,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 03:00:00,2753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 04:00:00,2519,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 05:00:00,3673,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 06:00:00,6306,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 07:00:00,10193,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 08:00:00,11879,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 09:00:00,13026,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 10:00:00,12846,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 11:00:00,13606,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 12:00:00,13833,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 13:00:00,14253,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 14:00:00,11839,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 15:00:00,11686,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 16:00:00,13106,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 17:00:00,13913,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 18:00:00,12793,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 19:00:00,10566,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 20:00:00,10846,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 21:00:00,10259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 22:00:00,9959,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-15 23:00:00,9113,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 00:00:00,6746,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 01:00:00,3379,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 02:00:00,2326,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 03:00:00,1699,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 04:00:00,1726,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 05:00:00,2533,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 06:00:00,4459,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 07:00:00,6459,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 08:00:00,8259,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 09:00:00,7653,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 10:00:00,7933,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 11:00:00,7373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 12:00:00,7533,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 13:00:00,7546,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 14:00:00,6193,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 15:00:00,5873,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 16:00:00,5706,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 17:00:00,5773,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 18:00:00,6713,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 19:00:00,7219,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 20:00:00,6733,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 21:00:00,5779,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 22:00:00,5946,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-16 23:00:00,5246,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 00:00:00,3199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 01:00:00,1953,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 02:00:00,1066,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
